,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
127,,Albania,41.1533,20.1683,2020-01-31,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
128,,Albania,41.1533,20.1683,2020-02-01,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
129,,Albania,41.1533,20.1683,2020-02-02,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
130,,Albania,41.1533,20.1683,2020-02-03,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
131,,Albania,41.1533,20.1683,2020-02-04,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
132,,Albania,41.1533,20.1683,2020-02-05,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
133,,Albania,41.1533,20.1683,2020-02-06,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
134,,Albania,41.1533,20.1683,2020-02-07,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
135,,Albania,41.1533,20.1683,2020-02-08,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
136,,Albania,41.1533,20.1683,2020-02-09,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
137,,Albania,41.1533,20.1683,2020-02-10,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
138,,Albania,41.1533,20.1683,2020-02-11,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
139,,Albania,41.1533,20.1683,2020-02-12,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
140,,Albania,41.1533,20.1683,2020-02-13,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
141,,Albania,41.1533,20.1683,2020-02-14,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
142,,Albania,41.1533,20.1683,2020-02-15,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
143,,Albania,41.1533,20.1683,2020-02-16,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
144,,Albania,41.1533,20.1683,2020-02-17,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
145,,Albania,41.1533,20.1683,2020-02-18,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
146,,Albania,41.1533,20.1683,2020-02-19,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
147,,Albania,41.1533,20.1683,2020-02-20,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
148,,Albania,41.1533,20.1683,2020-02-21,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
149,,Albania,41.1533,20.1683,2020-02-22,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
150,,Albania,41.1533,20.1683,2020-02-23,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
151,,Albania,41.1533,20.1683,2020-02-24,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
152,,Albania,41.1533,20.1683,2020-02-25,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
153,,Albania,41.1533,20.1683,2020-02-26,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
154,,Albania,41.1533,20.1683,2020-02-27,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
155,,Albania,41.1533,20.1683,2020-02-28,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
156,,Albania,41.1533,20.1683,2020-02-29,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
157,,Albania,41.1533,20.1683,2020-03-01,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
158,,Albania,41.1533,20.1683,2020-03-02,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
159,,Albania,41.1533,20.1683,2020-03-03,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
160,,Albania,41.1533,20.1683,2020-03-04,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
161,,Albania,41.1533,20.1683,2020-03-05,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
162,,Albania,41.1533,20.1683,2020-03-06,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
163,,Albania,41.1533,20.1683,2020-03-07,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
164,,Albania,41.1533,20.1683,2020-03-08,0,0,0,,0,0.0,Europe,,11.5,38.5,,13.74473591
165,,Albania,41.1533,20.1683,2020-03-09,2,0,0,,2,0.0,Europe,,11.5,38.5,,13.74473591
166,,Albania,41.1533,20.1683,2020-03-10,10,0,0,,8,0.0,Europe,,11.5,38.5,,13.74473591
167,,Albania,41.1533,20.1683,2020-03-11,12,1,0,,2,1.0,Europe,,11.5,38.5,,13.74473591
168,,Albania,41.1533,20.1683,2020-03-12,23,1,0,,11,0.0,Europe,,11.5,38.5,,13.74473591
169,,Albania,41.1533,20.1683,2020-03-13,33,1,0,,10,0.0,Europe,,11.5,38.5,,13.74473591
170,,Albania,41.1533,20.1683,2020-03-14,38,1,0,,5,0.0,Europe,,11.5,38.5,,13.74473591
171,,Albania,41.1533,20.1683,2020-03-15,42,1,0,,4,0.0,Europe,,11.5,38.5,,13.74473591
172,,Albania,41.1533,20.1683,2020-03-16,51,1,0,,9,0.0,Europe,,11.5,38.5,,13.74473591
173,,Albania,41.1533,20.1683,2020-03-17,55,1,0,,4,0.0,Europe,,11.5,38.5,,13.74473591
174,,Albania,41.1533,20.1683,2020-03-18,59,2,0,,4,1.0,Europe,,11.5,38.5,,13.74473591
175,,Albania,41.1533,20.1683,2020-03-19,64,2,0,,5,0.0,Europe,,11.5,38.5,,13.74473591
176,,Albania,41.1533,20.1683,2020-03-20,70,2,0,,6,0.0,Europe,,11.5,38.5,,13.74473591
177,,Albania,41.1533,20.1683,2020-03-21,76,2,2,,6,0.0,Europe,,11.5,38.5,,13.74473591
178,,Albania,41.1533,20.1683,2020-03-22,89,2,2,,13,0.0,Europe,,11.5,38.5,,13.74473591
179,,Albania,41.1533,20.1683,2020-03-23,104,4,2,0.0,15,2.0,Europe,,11.5,38.5,,13.74473591
180,,Albania,41.1533,20.1683,2020-03-24,123,5,10,1.0,19,1.0,Europe,,11.5,38.5,,13.74473591
181,,Albania,41.1533,20.1683,2020-03-25,146,5,17,2.0,23,0.0,Europe,,11.5,38.5,,13.74473591
182,,Albania,41.1533,20.1683,2020-03-26,174,6,17,3.0,28,1.0,Europe,,11.5,38.5,,13.74473591
183,,Albania,41.1533,20.1683,2020-03-27,186,8,31,4.0,12,2.0,Europe,,11.5,38.5,,13.74473591
184,,Albania,41.1533,20.1683,2020-03-28,197,10,31,5.0,11,2.0,Europe,,11.5,38.5,,13.74473591
185,,Albania,41.1533,20.1683,2020-03-29,212,10,33,6.0,15,0.0,Europe,,11.5,38.5,,13.74473591
186,,Albania,41.1533,20.1683,2020-03-30,223,11,44,7.0,11,1.0,Europe,,11.5,38.5,,13.74473591
187,,Albania,41.1533,20.1683,2020-03-31,243,15,52,8.0,20,4.0,Europe,,11.5,38.5,,13.74473591
188,,Albania,41.1533,20.1683,2020-04-01,259,15,67,9.0,16,0.0,Europe,,11.5,38.5,,13.74473591
189,,Albania,41.1533,20.1683,2020-04-02,277,16,76,10.0,18,1.0,Europe,,11.5,38.5,,13.74473591
190,,Albania,41.1533,20.1683,2020-04-03,304,17,89,11.0,27,1.0,Europe,,11.5,38.5,,13.74473591
191,,Albania,41.1533,20.1683,2020-04-04,333,20,99,12.0,29,3.0,Europe,,11.5,38.5,,13.74473591
192,,Albania,41.1533,20.1683,2020-04-05,361,20,104,13.0,28,0.0,Europe,,11.5,38.5,,13.74473591
193,,Albania,41.1533,20.1683,2020-04-06,377,21,116,14.0,16,1.0,Europe,,11.5,38.5,,13.74473591
194,,Albania,41.1533,20.1683,2020-04-07,383,22,131,15.0,6,1.0,Europe,,11.5,38.5,,13.74473591
195,,Albania,41.1533,20.1683,2020-04-08,400,22,154,16.0,17,0.0,Europe,,11.5,38.5,,13.74473591
196,,Albania,41.1533,20.1683,2020-04-09,409,23,165,17.0,9,1.0,Europe,,11.5,38.5,,13.74473591
197,,Albania,41.1533,20.1683,2020-04-10,416,23,182,18.0,7,0.0,Europe,,11.5,38.5,,13.74473591
198,,Albania,41.1533,20.1683,2020-04-11,433,23,197,19.0,17,0.0,Europe,,11.5,38.5,,13.74473591
199,,Albania,41.1533,20.1683,2020-04-12,446,23,217,20.0,13,0.0,Europe,,11.5,38.5,,13.74473591
200,,Albania,41.1533,20.1683,2020-04-13,467,23,232,21.0,21,0.0,Europe,,11.5,38.5,,13.74473591
201,,Albania,41.1533,20.1683,2020-04-14,475,24,248,22.0,8,1.0,Europe,,11.5,38.5,,13.74473591
202,,Albania,41.1533,20.1683,2020-04-15,494,25,251,23.0,19,1.0,Europe,,11.5,38.5,,13.74473591
203,,Albania,41.1533,20.1683,2020-04-16,518,26,277,24.0,24,1.0,Europe,,11.5,38.5,,13.74473591
204,,Albania,41.1533,20.1683,2020-04-17,539,26,283,25.0,21,0.0,Europe,,11.5,38.5,,13.74473591
205,,Albania,41.1533,20.1683,2020-04-18,548,26,302,26.0,9,0.0,Europe,,11.5,38.5,,13.74473591
206,,Albania,41.1533,20.1683,2020-04-19,562,26,314,27.0,14,0.0,Europe,,11.5,38.5,,13.74473591
207,,Albania,41.1533,20.1683,2020-04-20,584,26,327,28.0,22,0.0,Europe,,11.5,38.5,,13.74473591
208,,Albania,41.1533,20.1683,2020-04-21,609,26,345,29.0,25,0.0,Europe,,11.5,38.5,,13.74473591
209,,Albania,41.1533,20.1683,2020-04-22,634,27,356,30.0,25,1.0,Europe,,11.5,38.5,,13.74473591
210,,Albania,41.1533,20.1683,2020-04-23,663,27,385,31.0,29,0.0,Europe,,11.5,38.5,,13.74473591
211,,Albania,41.1533,20.1683,2020-04-24,678,27,394,32.0,15,0.0,Europe,,11.5,38.5,,13.74473591
212,,Albania,41.1533,20.1683,2020-04-25,712,27,403,33.0,34,0.0,Europe,,11.5,38.5,,13.74473591
213,,Albania,41.1533,20.1683,2020-04-26,726,28,410,34.0,14,1.0,Europe,,11.5,38.5,,13.74473591
214,,Albania,41.1533,20.1683,2020-04-27,736,28,422,35.0,10,0.0,Europe,,11.5,38.5,,13.74473591
215,,Albania,41.1533,20.1683,2020-04-28,750,30,431,36.0,14,2.0,Europe,,11.5,38.5,,13.74473591
216,,Albania,41.1533,20.1683,2020-04-29,766,30,455,37.0,16,0.0,Europe,,11.5,38.5,,13.74473591
217,,Albania,41.1533,20.1683,2020-04-30,773,31,470,38.0,7,1.0,Europe,,11.5,38.5,,13.74473591
218,,Albania,41.1533,20.1683,2020-05-01,782,31,488,39.0,9,0.0,Europe,,11.5,38.5,,13.74473591
219,,Albania,41.1533,20.1683,2020-05-02,789,31,519,40.0,7,0.0,Europe,,11.5,38.5,,13.74473591
220,,Albania,41.1533,20.1683,2020-05-03,795,31,531,41.0,6,0.0,Europe,,11.5,38.5,,13.74473591
221,,Albania,41.1533,20.1683,2020-05-04,803,31,543,42.0,8,0.0,Europe,,11.5,38.5,,13.74473591
222,,Albania,41.1533,20.1683,2020-05-05,820,31,570,43.0,17,0.0,Europe,,11.5,38.5,,13.74473591
223,,Albania,41.1533,20.1683,2020-05-06,832,31,595,44.0,12,0.0,Europe,,11.5,38.5,,13.74473591
224,,Albania,41.1533,20.1683,2020-05-07,842,31,605,45.0,10,0.0,Europe,,11.5,38.5,,13.74473591
225,,Albania,41.1533,20.1683,2020-05-08,850,31,620,46.0,8,0.0,Europe,,11.5,38.5,,13.74473591
226,,Albania,41.1533,20.1683,2020-05-09,856,31,627,47.0,6,0.0,Europe,,11.5,38.5,,13.74473591
227,,Albania,41.1533,20.1683,2020-05-10,868,31,650,48.0,12,0.0,Europe,,11.5,38.5,,13.74473591
228,,Albania,41.1533,20.1683,2020-05-11,872,31,654,49.0,4,0.0,Europe,,11.5,38.5,,13.74473591
229,,Albania,41.1533,20.1683,2020-05-12,876,31,682,50.0,4,0.0,Europe,,11.5,38.5,,13.74473591
230,,Albania,41.1533,20.1683,2020-05-13,880,31,688,51.0,4,0.0,Europe,,11.5,38.5,,13.74473591
231,,Albania,41.1533,20.1683,2020-05-14,898,31,694,52.0,18,0.0,Europe,,11.5,38.5,,13.74473591
232,,Albania,41.1533,20.1683,2020-05-15,916,31,705,53.0,18,0.0,Europe,,11.5,38.5,,13.74473591
