,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
130,,Albania,41.1533,20.1683,2020-03-10,10,0,0,,8,0.0,Europe,,11.5,38.5,,13.74473591
131,,Albania,41.1533,20.1683,2020-03-11,12,1,0,,2,1.0,Europe,,11.5,38.5,,13.74473591
132,,Albania,41.1533,20.1683,2020-03-12,23,1,0,,11,0.0,Europe,,11.5,38.5,,13.74473591
133,,Albania,41.1533,20.1683,2020-03-13,33,1,0,,10,0.0,Europe,,11.5,38.5,,13.74473591
134,,Albania,41.1533,20.1683,2020-03-14,38,1,0,,5,0.0,Europe,,11.5,38.5,,13.74473591
135,,Albania,41.1533,20.1683,2020-03-15,42,1,0,,4,0.0,Europe,,11.5,38.5,,13.74473591
136,,Albania,41.1533,20.1683,2020-03-16,51,1,0,,9,0.0,Europe,,11.5,38.5,,13.74473591
137,,Albania,41.1533,20.1683,2020-03-17,55,1,0,,4,0.0,Europe,,11.5,38.5,,13.74473591
138,,Albania,41.1533,20.1683,2020-03-18,59,2,0,,4,1.0,Europe,,11.5,38.5,,13.74473591
139,,Albania,41.1533,20.1683,2020-03-19,64,2,0,,5,0.0,Europe,,11.5,38.5,,13.74473591
140,,Albania,41.1533,20.1683,2020-03-20,70,2,0,,6,0.0,Europe,,11.5,38.5,,13.74473591
141,,Albania,41.1533,20.1683,2020-03-21,76,2,2,,6,0.0,Europe,,11.5,38.5,,13.74473591
142,,Albania,41.1533,20.1683,2020-03-22,89,2,2,,13,0.0,Europe,,11.5,38.5,,13.74473591
143,,Albania,41.1533,20.1683,2020-03-23,104,4,2,0.0,15,2.0,Europe,,11.5,38.5,,13.74473591
144,,Albania,41.1533,20.1683,2020-03-24,123,5,10,1.0,19,1.0,Europe,,11.5,38.5,,13.74473591
145,,Albania,41.1533,20.1683,2020-03-25,146,5,17,2.0,23,0.0,Europe,,11.5,38.5,,13.74473591
146,,Albania,41.1533,20.1683,2020-03-26,174,6,17,3.0,28,1.0,Europe,,11.5,38.5,,13.74473591
147,,Albania,41.1533,20.1683,2020-03-27,186,8,31,4.0,12,2.0,Europe,,11.5,38.5,,13.74473591
148,,Albania,41.1533,20.1683,2020-03-28,197,10,31,5.0,11,2.0,Europe,,11.5,38.5,,13.74473591
149,,Albania,41.1533,20.1683,2020-03-29,212,10,33,6.0,15,0.0,Europe,,11.5,38.5,,13.74473591
150,,Albania,41.1533,20.1683,2020-03-30,223,11,44,7.0,11,1.0,Europe,,11.5,38.5,,13.74473591
151,,Albania,41.1533,20.1683,2020-03-31,243,15,52,8.0,20,4.0,Europe,,11.5,38.5,,13.74473591
152,,Albania,41.1533,20.1683,2020-04-01,259,15,67,9.0,16,0.0,Europe,,11.5,38.5,,13.74473591
153,,Albania,41.1533,20.1683,2020-04-02,277,16,76,10.0,18,1.0,Europe,,11.5,38.5,,13.74473591
154,,Albania,41.1533,20.1683,2020-04-03,304,17,89,11.0,27,1.0,Europe,,11.5,38.5,,13.74473591
155,,Albania,41.1533,20.1683,2020-04-04,333,20,99,12.0,29,3.0,Europe,,11.5,38.5,,13.74473591
156,,Albania,41.1533,20.1683,2020-04-05,361,20,104,13.0,28,0.0,Europe,,11.5,38.5,,13.74473591
157,,Albania,41.1533,20.1683,2020-04-06,377,21,116,14.0,16,1.0,Europe,,11.5,38.5,,13.74473591
158,,Albania,41.1533,20.1683,2020-04-07,383,22,131,15.0,6,1.0,Europe,,11.5,38.5,,13.74473591
159,,Albania,41.1533,20.1683,2020-04-08,400,22,154,16.0,17,0.0,Europe,,11.5,38.5,,13.74473591
160,,Albania,41.1533,20.1683,2020-04-09,409,23,165,17.0,9,1.0,Europe,,11.5,38.5,,13.74473591
161,,Albania,41.1533,20.1683,2020-04-10,416,23,182,18.0,7,0.0,Europe,,11.5,38.5,,13.74473591
162,,Albania,41.1533,20.1683,2020-04-11,433,23,197,19.0,17,0.0,Europe,,11.5,38.5,,13.74473591
163,,Albania,41.1533,20.1683,2020-04-12,446,23,217,20.0,13,0.0,Europe,,11.5,38.5,,13.74473591
164,,Algeria,28.0339,1.6596,2020-01-22,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
165,,Algeria,28.0339,1.6596,2020-01-23,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
166,,Algeria,28.0339,1.6596,2020-01-24,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
167,,Algeria,28.0339,1.6596,2020-01-25,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
168,,Algeria,28.0339,1.6596,2020-01-26,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
169,,Algeria,28.0339,1.6596,2020-01-27,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
170,,Algeria,28.0339,1.6596,2020-01-28,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
171,,Algeria,28.0339,1.6596,2020-01-29,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
172,,Algeria,28.0339,1.6596,2020-01-30,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
173,,Algeria,28.0339,1.6596,2020-01-31,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
174,,Algeria,28.0339,1.6596,2020-02-01,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
175,,Algeria,28.0339,1.6596,2020-02-02,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
176,,Algeria,28.0339,1.6596,2020-02-03,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
177,,Algeria,28.0339,1.6596,2020-02-04,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
178,,Algeria,28.0339,1.6596,2020-02-05,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
179,,Algeria,28.0339,1.6596,2020-02-06,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
180,,Algeria,28.0339,1.6596,2020-02-07,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
181,,Algeria,28.0339,1.6596,2020-02-08,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
182,,Algeria,28.0339,1.6596,2020-02-09,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
183,,Algeria,28.0339,1.6596,2020-02-10,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
184,,Algeria,28.0339,1.6596,2020-02-11,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
185,,Algeria,28.0339,1.6596,2020-02-12,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
186,,Algeria,28.0339,1.6596,2020-02-13,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
187,,Algeria,28.0339,1.6596,2020-02-14,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
188,,Algeria,28.0339,1.6596,2020-02-15,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
189,,Algeria,28.0339,1.6596,2020-02-16,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
190,,Algeria,28.0339,1.6596,2020-02-17,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
191,,Algeria,28.0339,1.6596,2020-02-18,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
192,,Algeria,28.0339,1.6596,2020-02-19,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
193,,Algeria,28.0339,1.6596,2020-02-20,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
194,,Algeria,28.0339,1.6596,2020-02-21,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
195,,Algeria,28.0339,1.6596,2020-02-22,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
196,,Algeria,28.0339,1.6596,2020-02-23,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
197,,Algeria,28.0339,1.6596,2020-02-24,0,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
198,,Algeria,28.0339,1.6596,2020-02-25,1,0,0,,1,0.0,Africa,,12.1,19.5,,6.362496545
199,,Algeria,28.0339,1.6596,2020-02-26,1,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
200,,Algeria,28.0339,1.6596,2020-02-27,1,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
201,,Algeria,28.0339,1.6596,2020-02-28,1,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
202,,Algeria,28.0339,1.6596,2020-02-29,1,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
203,,Algeria,28.0339,1.6596,2020-03-01,1,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
204,,Algeria,28.0339,1.6596,2020-03-02,3,0,0,,2,0.0,Africa,,12.1,19.5,,6.362496545
205,,Algeria,28.0339,1.6596,2020-03-03,5,0,0,,2,0.0,Africa,,12.1,19.5,,6.362496545
206,,Algeria,28.0339,1.6596,2020-03-04,12,0,0,,7,0.0,Africa,,12.1,19.5,,6.362496545
207,,Algeria,28.0339,1.6596,2020-03-05,12,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
208,,Algeria,28.0339,1.6596,2020-03-06,17,0,0,,5,0.0,Africa,,12.1,19.5,,6.362496545
209,,Algeria,28.0339,1.6596,2020-03-07,17,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
210,,Algeria,28.0339,1.6596,2020-03-08,19,0,0,,2,0.0,Africa,,12.1,19.5,,6.362496545
211,,Algeria,28.0339,1.6596,2020-03-09,20,0,0,,1,0.0,Africa,,12.1,19.5,,6.362496545
212,,Algeria,28.0339,1.6596,2020-03-10,20,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
213,,Algeria,28.0339,1.6596,2020-03-11,20,0,0,,0,0.0,Africa,,12.1,19.5,,6.362496545
214,,Algeria,28.0339,1.6596,2020-03-12,24,1,8,,4,1.0,Africa,,12.1,19.5,,6.362496545
215,,Algeria,28.0339,1.6596,2020-03-13,26,2,8,,2,1.0,Africa,,12.1,19.5,,6.362496545
216,,Algeria,28.0339,1.6596,2020-03-14,37,3,12,,11,1.0,Africa,,12.1,19.5,,6.362496545
217,,Algeria,28.0339,1.6596,2020-03-15,48,4,12,,11,1.0,Africa,,12.1,19.5,,6.362496545
218,,Algeria,28.0339,1.6596,2020-03-16,54,4,12,,6,0.0,Africa,,12.1,19.5,,6.362496545
219,,Algeria,28.0339,1.6596,2020-03-17,60,4,12,,6,0.0,Africa,,12.1,19.5,,6.362496545
220,,Algeria,28.0339,1.6596,2020-03-18,74,7,12,,14,3.0,Africa,,12.1,19.5,,6.362496545
221,,Algeria,28.0339,1.6596,2020-03-19,87,9,32,,13,2.0,Africa,,12.1,19.5,,6.362496545
222,,Algeria,28.0339,1.6596,2020-03-20,90,11,32,,3,2.0,Africa,,12.1,19.5,,6.362496545
223,,Algeria,28.0339,1.6596,2020-03-21,139,15,32,0.0,49,4.0,Africa,,12.1,19.5,,6.362496545
224,,Algeria,28.0339,1.6596,2020-03-22,201,17,65,1.0,62,2.0,Africa,,12.1,19.5,,6.362496545
225,,Algeria,28.0339,1.6596,2020-03-23,230,17,65,2.0,29,0.0,Africa,,12.1,19.5,,6.362496545
226,,Algeria,28.0339,1.6596,2020-03-24,264,19,24,3.0,34,2.0,Africa,,12.1,19.5,,6.362496545
227,,Algeria,28.0339,1.6596,2020-03-25,302,21,65,4.0,38,2.0,Africa,,12.1,19.5,,6.362496545
228,,Algeria,28.0339,1.6596,2020-03-26,367,25,29,5.0,65,4.0,Africa,,12.1,19.5,,6.362496545
229,,Algeria,28.0339,1.6596,2020-03-27,409,26,29,6.0,42,1.0,Africa,,12.1,19.5,,6.362496545
230,,Algeria,28.0339,1.6596,2020-03-28,454,29,31,7.0,45,3.0,Africa,,12.1,19.5,,6.362496545
231,,Algeria,28.0339,1.6596,2020-03-29,511,31,31,8.0,57,2.0,Africa,,12.1,19.5,,6.362496545
232,,Algeria,28.0339,1.6596,2020-03-30,584,35,37,9.0,73,4.0,Africa,,12.1,19.5,,6.362496545
233,,Algeria,28.0339,1.6596,2020-03-31,716,44,46,10.0,132,9.0,Africa,,12.1,19.5,,6.362496545
234,,Algeria,28.0339,1.6596,2020-04-01,847,58,61,11.0,131,14.0,Africa,,12.1,19.5,,6.362496545
