,Days Since 1000 Cases,Days Since 500 Cases,Days Since 100 Cases,Days Since 1 Cases,Doubles in N Days,Reference Cases
43,,,,43.0,Doubles in 2 Days,2965820.8007578617
44,,,,44.0,Doubles in 2 Days,4194304.000000001
45,,,,45.0,Doubles in 2 Days,5931641.601515723
46,,,,46.0,Doubles in 2 Days,8388608.000000002
47,,,,47.0,Doubles in 2 Days,11863283.203031447
48,,,,48.0,Doubles in 2 Days,16777216.000000004
49,,,,49.0,Doubles in 2 Days,23726566.406062894
50,,,,50.0,Doubles in 2 Days,33554432.00000001
51,,,,51.0,Doubles in 2 Days,47453132.81212579
52,,,,52.0,Doubles in 2 Days,67108864.00000001
53,,,,53.0,Doubles in 2 Days,94906265.62425157
54,,,,54.0,Doubles in 2 Days,134217728.00000003
55,,,,55.0,Doubles in 2 Days,189812531.24850315
56,,,,56.0,Doubles in 2 Days,268435456.00000006
57,,,,57.0,Doubles in 2 Days,379625062.4970063
58,,,,58.0,Doubles in 2 Days,536870912.0000001
59,,,,59.0,Doubles in 2 Days,759250124.9940126
60,,,,60.0,Doubles in 2 Days,1073741824.0000002
61,,,,61.0,Doubles in 2 Days,1518500249.9880252
62,,,,62.0,Doubles in 2 Days,2147483648.0000005
63,,,,63.0,Doubles in 2 Days,3037000499.9760504
64,,,,64.0,Doubles in 2 Days,4294967296.000001
65,,,,65.0,Doubles in 2 Days,6074000999.952101
66,,,,66.0,Doubles in 2 Days,8589934592.000002
67,,,,67.0,Doubles in 2 Days,12148001999.904202
68,,,,68.0,Doubles in 2 Days,17179869184.000004
69,,,,69.0,Doubles in 2 Days,24296003999.808403
70,,,,70.0,Doubles in 2 Days,34359738368.00001
71,,,,71.0,Doubles in 2 Days,48592007999.616806
72,,,,72.0,Doubles in 2 Days,68719476736.00002
73,,,,73.0,Doubles in 2 Days,97184015999.23361
74,,,,74.0,Doubles in 2 Days,137438953472.00003
75,,,,75.0,Doubles in 2 Days,194368031998.46722
76,,,,76.0,Doubles in 2 Days,274877906944.00006
77,,,,77.0,Doubles in 2 Days,388736063996.93445
78,,,,78.0,Doubles in 2 Days,549755813888.0001
79,,,,79.0,Doubles in 2 Days,777472127993.8689
80,,,0.0,,Doubles in 2 Days,100.0
81,,,1.0,,Doubles in 2 Days,141.4213562373095
82,,,2.0,,Doubles in 2 Days,200.00000000000003
83,,,3.0,,Doubles in 2 Days,282.8427124746191
84,,,4.0,,Doubles in 2 Days,400.0000000000001
85,,,5.0,,Doubles in 2 Days,565.6854249492383
86,,,6.0,,Doubles in 2 Days,800.0000000000005
87,,,7.0,,Doubles in 2 Days,1131.3708498984768
88,,,8.0,,Doubles in 2 Days,1600.0000000000011
89,,,9.0,,Doubles in 2 Days,2262.741699796954
90,,,10.0,,Doubles in 2 Days,3200.0000000000027
91,,,11.0,,Doubles in 2 Days,4525.483399593908
92,,,12.0,,Doubles in 2 Days,6400.0000000000055
93,,,13.0,,Doubles in 2 Days,9050.966799187816
94,,,14.0,,Doubles in 2 Days,12800.000000000011
95,,,15.0,,Doubles in 2 Days,18101.933598375632
96,,,16.0,,Doubles in 2 Days,25600.000000000022
97,,,17.0,,Doubles in 2 Days,36203.867196751264
98,,,18.0,,Doubles in 2 Days,51200.000000000044
99,,,19.0,,Doubles in 2 Days,72407.73439350253
100,,,20.0,,Doubles in 2 Days,102400.00000000009
101,,,21.0,,Doubles in 2 Days,144815.46878700505
102,,,22.0,,Doubles in 2 Days,204800.00000000017
103,,,23.0,,Doubles in 2 Days,289630.9375740101
104,,,24.0,,Doubles in 2 Days,409600.00000000035
105,,,25.0,,Doubles in 2 Days,579261.8751480202
106,,,26.0,,Doubles in 2 Days,819200.0000000007
107,,,27.0,,Doubles in 2 Days,1158523.7502960404
108,,,28.0,,Doubles in 2 Days,1638400.0000000014
109,,,29.0,,Doubles in 2 Days,2317047.500592081
110,,,30.0,,Doubles in 2 Days,3276800.000000003
111,,,31.0,,Doubles in 2 Days,4634095.001184162
112,,,32.0,,Doubles in 2 Days,6553600.000000006
113,,,33.0,,Doubles in 2 Days,9268190.002368324
114,,,34.0,,Doubles in 2 Days,13107200.000000011
115,,,35.0,,Doubles in 2 Days,18536380.004736647
116,,,36.0,,Doubles in 2 Days,26214400.000000022
117,,,37.0,,Doubles in 2 Days,37072760.009473294
118,,,38.0,,Doubles in 2 Days,52428800.000000045
119,,,39.0,,Doubles in 2 Days,74145520.01894659
120,,,40.0,,Doubles in 2 Days,104857600.00000009
121,,,41.0,,Doubles in 2 Days,148291040.03789318
122,,,42.0,,Doubles in 2 Days,209715200.00000018
123,,,43.0,,Doubles in 2 Days,296582080.07578635
124,,,44.0,,Doubles in 2 Days,419430400.00000036
125,,,45.0,,Doubles in 2 Days,593164160.1515727
126,,,46.0,,Doubles in 2 Days,838860800.0000007
127,,,47.0,,Doubles in 2 Days,1186328320.3031454
128,,,48.0,,Doubles in 2 Days,1677721600.0000014
129,,,49.0,,Doubles in 2 Days,2372656640.606291
130,,,50.0,,Doubles in 2 Days,3355443200.000003
131,,,51.0,,Doubles in 2 Days,4745313281.212582
132,,,52.0,,Doubles in 2 Days,6710886400.000006
133,,,53.0,,Doubles in 2 Days,9490626562.425163
134,,,54.0,,Doubles in 2 Days,13421772800.000011
135,,,55.0,,Doubles in 2 Days,18981253124.850327
136,,,56.0,,Doubles in 2 Days,26843545600.000023
137,,,57.0,,Doubles in 2 Days,37962506249.70065
138,,,58.0,,Doubles in 2 Days,53687091200.000046
139,,,59.0,,Doubles in 2 Days,75925012499.4013
140,,,60.0,,Doubles in 2 Days,107374182400.00009
141,,,61.0,,Doubles in 2 Days,151850024998.8026
142,,,62.0,,Doubles in 2 Days,214748364800.00018
143,,,63.0,,Doubles in 2 Days,303700049997.6052
144,,,64.0,,Doubles in 2 Days,429496729600.00037
145,,,65.0,,Doubles in 2 Days,607400099995.2104
146,,,66.0,,Doubles in 2 Days,858993459200.0007
147,,,67.0,,Doubles in 2 Days,1214800199990.421
148,,,68.0,,Doubles in 2 Days,1717986918400.0015
149,,,69.0,,Doubles in 2 Days,2429600399980.842
150,,,70.0,,Doubles in 2 Days,3435973836800.003
151,,,71.0,,Doubles in 2 Days,4859200799961.684
152,,,72.0,,Doubles in 2 Days,6871947673600.006
153,,,73.0,,Doubles in 2 Days,9718401599923.367
154,,,74.0,,Doubles in 2 Days,13743895347200.012
155,,,75.0,,Doubles in 2 Days,19436803199846.734
156,,,76.0,,Doubles in 2 Days,27487790694400.023
157,,,77.0,,Doubles in 2 Days,38873606399693.47
158,,,78.0,,Doubles in 2 Days,54975581388800.05
159,,,79.0,,Doubles in 2 Days,77747212799386.94
160,,0.0,,,Doubles in 2 Days,500.0
161,,1.0,,,Doubles in 2 Days,707.1067811865476
162,,2.0,,,Doubles in 2 Days,1000.0000000000001
163,,3.0,,,Doubles in 2 Days,1414.2135623730953
164,,4.0,,,Doubles in 2 Days,2000.0000000000005
165,,5.0,,,Doubles in 2 Days,2828.427124746191
166,,6.0,,,Doubles in 2 Days,4000.000000000002
167,,7.0,,,Doubles in 2 Days,5656.854249492383
168,,8.0,,,Doubles in 2 Days,8000.000000000005
169,,9.0,,,Doubles in 2 Days,11313.708498984768
170,,10.0,,,Doubles in 2 Days,16000.000000000013
171,,11.0,,,Doubles in 2 Days,22627.41699796954
172,,12.0,,,Doubles in 2 Days,32000.00000000003
173,,13.0,,,Doubles in 2 Days,45254.83399593909
174,,14.0,,,Doubles in 2 Days,64000.000000000065
175,,15.0,,,Doubles in 2 Days,90509.66799187819
176,,16.0,,,Doubles in 2 Days,128000.00000000016
177,,17.0,,,Doubles in 2 Days,181019.3359837564
178,,18.0,,,Doubles in 2 Days,256000.00000000035
179,,19.0,,,Doubles in 2 Days,362038.67196751287
180,,20.0,,,Doubles in 2 Days,512000.0000000008
181,,21.0,,,Doubles in 2 Days,724077.3439350259
182,,22.0,,,Doubles in 2 Days,1024000.0000000017
183,,23.0,,,Doubles in 2 Days,1448154.687870052
184,,24.0,,,Doubles in 2 Days,2048000.0000000037
185,,25.0,,,Doubles in 2 Days,2896309.3757401044
186,,26.0,,,Doubles in 2 Days,4096000.0000000084
187,,27.0,,,Doubles in 2 Days,5792618.75148021
188,,28.0,,,Doubles in 2 Days,8192000.000000018
189,,29.0,,,Doubles in 2 Days,11585237.502960421
190,,30.0,,,Doubles in 2 Days,16384000.00000004
191,,31.0,,,Doubles in 2 Days,23170475.005920846
192,,32.0,,,Doubles in 2 Days,32768000.000000082
193,,33.0,,,Doubles in 2 Days,46340950.0118417
194,,34.0,,,Doubles in 2 Days,65536000.00000018
195,,35.0,,,Doubles in 2 Days,92681900.02368341
196,,36.0,,,Doubles in 2 Days,131072000.00000037
197,,37.0,,,Doubles in 2 Days,185363800.04736686
198,,38.0,,,Doubles in 2 Days,262144000.00000077
199,,39.0,,,Doubles in 2 Days,370727600.0947338
200,,40.0,,,Doubles in 2 Days,524288000.00000167
201,,41.0,,,Doubles in 2 Days,741455200.1894677
202,,42.0,,,Doubles in 2 Days,1048576000.0000035
203,,43.0,,,Doubles in 2 Days,1482910400.3789356
204,,44.0,,,Doubles in 2 Days,2097152000.0000074
205,,45.0,,,Doubles in 2 Days,2965820800.7578716
206,,46.0,,,Doubles in 2 Days,4194304000.0000153
207,,47.0,,,Doubles in 2 Days,5931641601.515744
208,,48.0,,,Doubles in 2 Days,8388608000.000031
209,,49.0,,,Doubles in 2 Days,11863283203.03149
210,,50.0,,,Doubles in 2 Days,16777216000.000067
211,,51.0,,,Doubles in 2 Days,23726566406.062984
212,,52.0,,,Doubles in 2 Days,33554432000.000137
213,,53.0,,,Doubles in 2 Days,47453132812.12598
214,,54.0,,,Doubles in 2 Days,67108864000.00029
215,,55.0,,,Doubles in 2 Days,94906265624.25197
216,,56.0,,,Doubles in 2 Days,134217728000.0006
217,,57.0,,,Doubles in 2 Days,189812531248.50397
218,,58.0,,,Doubles in 2 Days,268435456000.00125
219,,59.0,,,Doubles in 2 Days,379625062497.008
220,,60.0,,,Doubles in 2 Days,536870912000.00256
221,,61.0,,,Doubles in 2 Days,759250124994.0161
222,,62.0,,,Doubles in 2 Days,1073741824000.0052
223,,63.0,,,Doubles in 2 Days,1518500249988.0325
224,,64.0,,,Doubles in 2 Days,2147483648000.011
225,,65.0,,,Doubles in 2 Days,3037000499976.0654
226,,66.0,,,Doubles in 2 Days,4294967296000.0225
227,,67.0,,,Doubles in 2 Days,6074000999952.132
228,,68.0,,,Doubles in 2 Days,8589934592000.047
229,,69.0,,,Doubles in 2 Days,12148001999904.266
230,,70.0,,,Doubles in 2 Days,17179869184000.096
231,,71.0,,,Doubles in 2 Days,24296003999808.535
232,,72.0,,,Doubles in 2 Days,34359738368000.195
233,,73.0,,,Doubles in 2 Days,48592007999617.08
234,,74.0,,,Doubles in 2 Days,68719476736000.41
235,,75.0,,,Doubles in 2 Days,97184015999234.17
236,,76.0,,,Doubles in 2 Days,137438953472000.83
237,,77.0,,,Doubles in 2 Days,194368031998468.38
238,,78.0,,,Doubles in 2 Days,274877906944001.72
239,,79.0,,,Doubles in 2 Days,388736063996936.8
240,0.0,,,,Doubles in 2 Days,1000.0
241,1.0,,,,Doubles in 2 Days,1414.213562373095
242,2.0,,,,Doubles in 2 Days,2000.0000000000002
243,3.0,,,,Doubles in 2 Days,2828.4271247461907
244,4.0,,,,Doubles in 2 Days,4000.000000000001
245,5.0,,,,Doubles in 2 Days,5656.854249492382
246,6.0,,,,Doubles in 2 Days,8000.000000000004
247,7.0,,,,Doubles in 2 Days,11313.708498984766
248,8.0,,,,Doubles in 2 Days,16000.00000000001
249,9.0,,,,Doubles in 2 Days,22627.416997969536
250,10.0,,,,Doubles in 2 Days,32000.000000000025
251,11.0,,,,Doubles in 2 Days,45254.83399593908
252,12.0,,,,Doubles in 2 Days,64000.00000000006
253,13.0,,,,Doubles in 2 Days,90509.66799187817
254,14.0,,,,Doubles in 2 Days,128000.00000000013
255,15.0,,,,Doubles in 2 Days,181019.33598375638
256,16.0,,,,Doubles in 2 Days,256000.00000000032
257,17.0,,,,Doubles in 2 Days,362038.6719675128
258,18.0,,,,Doubles in 2 Days,512000.0000000007
259,19.0,,,,Doubles in 2 Days,724077.3439350257
260,20.0,,,,Doubles in 2 Days,1024000.0000000016
261,21.0,,,,Doubles in 2 Days,1448154.6878700517
262,22.0,,,,Doubles in 2 Days,2048000.0000000035
263,23.0,,,,Doubles in 2 Days,2896309.375740104
264,24.0,,,,Doubles in 2 Days,4096000.0000000075
265,25.0,,,,Doubles in 2 Days,5792618.751480209
266,26.0,,,,Doubles in 2 Days,8192000.000000017
267,27.0,,,,Doubles in 2 Days,11585237.50296042
268,28.0,,,,Doubles in 2 Days,16384000.000000035
269,29.0,,,,Doubles in 2 Days,23170475.005920842
270,30.0,,,,Doubles in 2 Days,32768000.00000008
271,31.0,,,,Doubles in 2 Days,46340950.01184169
272,32.0,,,,Doubles in 2 Days,65536000.000000164
273,33.0,,,,Doubles in 2 Days,92681900.0236834
274,34.0,,,,Doubles in 2 Days,131072000.00000036
275,35.0,,,,Doubles in 2 Days,185363800.04736683
276,36.0,,,,Doubles in 2 Days,262144000.00000075
277,37.0,,,,Doubles in 2 Days,370727600.0947337
278,38.0,,,,Doubles in 2 Days,524288000.00000155
279,39.0,,,,Doubles in 2 Days,741455200.1894675
280,40.0,,,,Doubles in 2 Days,1048576000.0000033
281,41.0,,,,Doubles in 2 Days,1482910400.3789353
282,42.0,,,,Doubles in 2 Days,2097152000.000007
283,43.0,,,,Doubles in 2 Days,2965820800.757871
284,44.0,,,,Doubles in 2 Days,4194304000.000015
285,45.0,,,,Doubles in 2 Days,5931641601.515743
286,46.0,,,,Doubles in 2 Days,8388608000.0000305
287,47.0,,,,Doubles in 2 Days,11863283203.031488
288,48.0,,,,Doubles in 2 Days,16777216000.000063
289,49.0,,,,Doubles in 2 Days,23726566406.06298
290,50.0,,,,Doubles in 2 Days,33554432000.000134
291,51.0,,,,Doubles in 2 Days,47453132812.12597
292,52.0,,,,Doubles in 2 Days,67108864000.000275
293,53.0,,,,Doubles in 2 Days,94906265624.25195
294,54.0,,,,Doubles in 2 Days,134217728000.00058
295,55.0,,,,Doubles in 2 Days,189812531248.50394
296,56.0,,,,Doubles in 2 Days,268435456000.0012
297,57.0,,,,Doubles in 2 Days,379625062497.00793
298,58.0,,,,Doubles in 2 Days,536870912000.0025
299,59.0,,,,Doubles in 2 Days,759250124994.016
300,60.0,,,,Doubles in 2 Days,1073741824000.0051
301,61.0,,,,Doubles in 2 Days,1518500249988.0322
302,62.0,,,,Doubles in 2 Days,2147483648000.0105
303,63.0,,,,Doubles in 2 Days,3037000499976.065
304,64.0,,,,Doubles in 2 Days,4294967296000.022
305,65.0,,,,Doubles in 2 Days,6074000999952.131
306,66.0,,,,Doubles in 2 Days,8589934592000.045
307,67.0,,,,Doubles in 2 Days,12148001999904.264
308,68.0,,,,Doubles in 2 Days,17179869184000.094
309,69.0,,,,Doubles in 2 Days,24296003999808.53
310,70.0,,,,Doubles in 2 Days,34359738368000.19
311,71.0,,,,Doubles in 2 Days,48592007999617.07
312,72.0,,,,Doubles in 2 Days,68719476736000.39
313,73.0,,,,Doubles in 2 Days,97184015999234.16
314,74.0,,,,Doubles in 2 Days,137438953472000.81
315,75.0,,,,Doubles in 2 Days,194368031998468.34
316,76.0,,,,Doubles in 2 Days,274877906944001.66
317,77.0,,,,Doubles in 2 Days,388736063996936.75
318,78.0,,,,Doubles in 2 Days,549755813888003.44
319,79.0,,,,Doubles in 2 Days,777472127993873.6
320,,,,0.0,Doubles in 3 Days,1.0
321,,,,1.0,Doubles in 3 Days,1.2599210498948732
322,,,,2.0,Doubles in 3 Days,1.5874010519681996
323,,,,3.0,Doubles in 3 Days,2.0
324,,,,4.0,Doubles in 3 Days,2.5198420997897464
325,,,,5.0,Doubles in 3 Days,3.174802103936399
326,,,,6.0,Doubles in 3 Days,4.0
327,,,,7.0,Doubles in 3 Days,5.039684199579493
328,,,,8.0,Doubles in 3 Days,6.349604207872798
329,,,,9.0,Doubles in 3 Days,8.0
330,,,,10.0,Doubles in 3 Days,10.079368399158986
331,,,,11.0,Doubles in 3 Days,12.699208415745597
332,,,,12.0,Doubles in 3 Days,16.0
333,,,,13.0,Doubles in 3 Days,20.15873679831797
334,,,,14.0,Doubles in 3 Days,25.398416831491193
335,,,,15.0,Doubles in 3 Days,32.0
336,,,,16.0,Doubles in 3 Days,40.31747359663594
337,,,,17.0,Doubles in 3 Days,50.79683366298239
338,,,,18.0,Doubles in 3 Days,64.0
339,,,,19.0,Doubles in 3 Days,80.63494719327188
340,,,,20.0,Doubles in 3 Days,101.59366732596477
341,,,,21.0,Doubles in 3 Days,128.0
342,,,,22.0,Doubles in 3 Days,161.26989438654377
343,,,,23.0,Doubles in 3 Days,203.18733465192955
344,,,,24.0,Doubles in 3 Days,256.0
345,,,,25.0,Doubles in 3 Days,322.53978877308754
346,,,,26.0,Doubles in 3 Days,406.3746693038591
347,,,,27.0,Doubles in 3 Days,512.0
348,,,,28.0,Doubles in 3 Days,645.0795775461751
349,,,,29.0,Doubles in 3 Days,812.7493386077182
350,,,,30.0,Doubles in 3 Days,1024.0
351,,,,31.0,Doubles in 3 Days,1290.1591550923501
352,,,,32.0,Doubles in 3 Days,1625.4986772154364
353,,,,33.0,Doubles in 3 Days,2048.0
354,,,,34.0,Doubles in 3 Days,2580.3183101847003
355,,,,35.0,Doubles in 3 Days,3250.9973544308727
356,,,,36.0,Doubles in 3 Days,4096.0
357,,,,37.0,Doubles in 3 Days,5160.636620369401
358,,,,38.0,Doubles in 3 Days,6501.9947088617455
359,,,,39.0,Doubles in 3 Days,8192.0
360,,,,40.0,Doubles in 3 Days,10321.273240738801
361,,,,41.0,Doubles in 3 Days,13003.989417723491
362,,,,42.0,Doubles in 3 Days,16384.0
363,,,,43.0,Doubles in 3 Days,20642.546481477602
364,,,,44.0,Doubles in 3 Days,26007.978835446982
365,,,,45.0,Doubles in 3 Days,32768.0
366,,,,46.0,Doubles in 3 Days,41285.092962955205
367,,,,47.0,Doubles in 3 Days,52015.957670893964
368,,,,48.0,Doubles in 3 Days,65536.0
369,,,,49.0,Doubles in 3 Days,82570.18592591041
370,,,,50.0,Doubles in 3 Days,104031.91534178793
371,,,,51.0,Doubles in 3 Days,131072.0
372,,,,52.0,Doubles in 3 Days,165140.37185182082
373,,,,53.0,Doubles in 3 Days,208063.83068357586
374,,,,54.0,Doubles in 3 Days,262144.0
375,,,,55.0,Doubles in 3 Days,330280.74370364164
376,,,,56.0,Doubles in 3 Days,416127.6613671517
377,,,,57.0,Doubles in 3 Days,524288.0
378,,,,58.0,Doubles in 3 Days,660561.4874072833
379,,,,59.0,Doubles in 3 Days,832255.3227343034
380,,,,60.0,Doubles in 3 Days,1048576.0
381,,,,61.0,Doubles in 3 Days,1321122.9748145666
382,,,,62.0,Doubles in 3 Days,1664510.6454686068
383,,,,63.0,Doubles in 3 Days,2097152.0
384,,,,64.0,Doubles in 3 Days,2642245.949629133
385,,,,65.0,Doubles in 3 Days,3329021.2909372137
386,,,,66.0,Doubles in 3 Days,4194304.0
387,,,,67.0,Doubles in 3 Days,5284491.899258266
388,,,,68.0,Doubles in 3 Days,6658042.581874427
389,,,,69.0,Doubles in 3 Days,8388608.0
390,,,,70.0,Doubles in 3 Days,10568983.798516532
391,,,,71.0,Doubles in 3 Days,13316085.163748855
392,,,,72.0,Doubles in 3 Days,16777216.0
393,,,,73.0,Doubles in 3 Days,21137967.597033065
394,,,,74.0,Doubles in 3 Days,26632170.32749771
395,,,,75.0,Doubles in 3 Days,33554432.0
396,,,,76.0,Doubles in 3 Days,42275935.19406613
397,,,,77.0,Doubles in 3 Days,53264340.65499542
398,,,,78.0,Doubles in 3 Days,67108864.0
399,,,,79.0,Doubles in 3 Days,84551870.38813226
400,,,0.0,,Doubles in 3 Days,100.0
401,,,1.0,,Doubles in 3 Days,125.99210498948732
402,,,2.0,,Doubles in 3 Days,158.74010519681994
403,,,3.0,,Doubles in 3 Days,200.0
404,,,4.0,,Doubles in 3 Days,251.98420997897463
405,,,5.0,,Doubles in 3 Days,317.4802103936399
406,,,6.0,,Doubles in 3 Days,400.0
407,,,7.0,,Doubles in 3 Days,503.96841995794927
408,,,8.0,,Doubles in 3 Days,634.9604207872798
409,,,9.0,,Doubles in 3 Days,800.0
410,,,10.0,,Doubles in 3 Days,1007.9368399158985
411,,,11.0,,Doubles in 3 Days,1269.9208415745595
412,,,12.0,,Doubles in 3 Days,1600.0
413,,,13.0,,Doubles in 3 Days,2015.873679831797
414,,,14.0,,Doubles in 3 Days,2539.841683149119
415,,,15.0,,Doubles in 3 Days,3200.0
416,,,16.0,,Doubles in 3 Days,4031.747359663594
417,,,17.0,,Doubles in 3 Days,5079.683366298238
418,,,18.0,,Doubles in 3 Days,6400.0
419,,,19.0,,Doubles in 3 Days,8063.494719327188
420,,,20.0,,Doubles in 3 Days,10159.366732596476
421,,,21.0,,Doubles in 3 Days,12800.0
422,,,22.0,,Doubles in 3 Days,16126.989438654376
423,,,23.0,,Doubles in 3 Days,20318.733465192952
424,,,24.0,,Doubles in 3 Days,25600.0
425,,,25.0,,Doubles in 3 Days,32253.978877308753
426,,,26.0,,Doubles in 3 Days,40637.466930385905
427,,,27.0,,Doubles in 3 Days,51200.0
428,,,28.0,,Doubles in 3 Days,64507.957754617506
429,,,29.0,,Doubles in 3 Days,81274.93386077181
430,,,30.0,,Doubles in 3 Days,102400.0
431,,,31.0,,Doubles in 3 Days,129015.91550923501
432,,,32.0,,Doubles in 3 Days,162549.86772154362
433,,,33.0,,Doubles in 3 Days,204800.0
434,,,34.0,,Doubles in 3 Days,258031.83101847002
435,,,35.0,,Doubles in 3 Days,325099.73544308724
436,,,36.0,,Doubles in 3 Days,409600.0
437,,,37.0,,Doubles in 3 Days,516063.66203694005
438,,,38.0,,Doubles in 3 Days,650199.4708861745
439,,,39.0,,Doubles in 3 Days,819200.0
440,,,40.0,,Doubles in 3 Days,1032127.3240738801
441,,,41.0,,Doubles in 3 Days,1300398.941772349
442,,,42.0,,Doubles in 3 Days,1638400.0
443,,,43.0,,Doubles in 3 Days,2064254.6481477602
444,,,44.0,,Doubles in 3 Days,2600797.883544698
445,,,45.0,,Doubles in 3 Days,3276800.0
446,,,46.0,,Doubles in 3 Days,4128509.2962955204
447,,,47.0,,Doubles in 3 Days,5201595.767089396
448,,,48.0,,Doubles in 3 Days,6553600.0
449,,,49.0,,Doubles in 3 Days,8257018.592591041
450,,,50.0,,Doubles in 3 Days,10403191.534178792
451,,,51.0,,Doubles in 3 Days,13107200.0
452,,,52.0,,Doubles in 3 Days,16514037.185182082
453,,,53.0,,Doubles in 3 Days,20806383.068357583
454,,,54.0,,Doubles in 3 Days,26214400.0
455,,,55.0,,Doubles in 3 Days,33028074.370364163
456,,,56.0,,Doubles in 3 Days,41612766.136715166
457,,,57.0,,Doubles in 3 Days,52428800.0
458,,,58.0,,Doubles in 3 Days,66056148.740728326
459,,,59.0,,Doubles in 3 Days,83225532.27343033
460,,,60.0,,Doubles in 3 Days,104857600.0
461,,,61.0,,Doubles in 3 Days,132112297.48145665
462,,,62.0,,Doubles in 3 Days,166451064.54686067
463,,,63.0,,Doubles in 3 Days,209715200.0
464,,,64.0,,Doubles in 3 Days,264224594.9629133
465,,,65.0,,Doubles in 3 Days,332902129.09372133
466,,,66.0,,Doubles in 3 Days,419430400.0
467,,,67.0,,Doubles in 3 Days,528449189.9258266
468,,,68.0,,Doubles in 3 Days,665804258.1874427
469,,,69.0,,Doubles in 3 Days,838860800.0
470,,,70.0,,Doubles in 3 Days,1056898379.8516532
471,,,71.0,,Doubles in 3 Days,1331608516.3748853
472,,,72.0,,Doubles in 3 Days,1677721600.0
473,,,73.0,,Doubles in 3 Days,2113796759.7033064
474,,,74.0,,Doubles in 3 Days,2663217032.7497706
475,,,75.0,,Doubles in 3 Days,3355443200.0
476,,,76.0,,Doubles in 3 Days,4227593519.406613
477,,,77.0,,Doubles in 3 Days,5326434065.499541
478,,,78.0,,Doubles in 3 Days,6710886400.0
479,,,79.0,,Doubles in 3 Days,8455187038.813226
480,,0.0,,,Doubles in 3 Days,500.0
481,,1.0,,,Doubles in 3 Days,629.9605249474366
482,,2.0,,,Doubles in 3 Days,793.7005259840998
483,,3.0,,,Doubles in 3 Days,1000.0000000000001
484,,4.0,,,Doubles in 3 Days,1259.9210498948732
485,,5.0,,,Doubles in 3 Days,1587.4010519681997
486,,6.0,,,Doubles in 3 Days,2000.0000000000002
487,,7.0,,,Doubles in 3 Days,2519.8420997897465
488,,8.0,,,Doubles in 3 Days,3174.8021039363994
489,,9.0,,,Doubles in 3 Days,4000.0000000000005
490,,10.0,,,Doubles in 3 Days,5039.684199579493
491,,11.0,,,Doubles in 3 Days,6349.604207872799
492,,12.0,,,Doubles in 3 Days,8000.000000000001
493,,13.0,,,Doubles in 3 Days,10079.368399158986
494,,14.0,,,Doubles in 3 Days,12699.208415745597
495,,15.0,,,Doubles in 3 Days,16000.000000000002
496,,16.0,,,Doubles in 3 Days,20158.736798317972
497,,17.0,,,Doubles in 3 Days,25398.416831491195
